GVKEY,datadate,dup,fixed,LINKPRIM,LIID,LINKTYPE,LPERMNO,LPERMCO,LINKDT,LINKENDDT,fyear,tic,conm,at,capx,ceq,csho,gdwl,oiadp,sale,cik,costat,sich,prcc_f
11298,19911231,0,0,C,1,LU,57648,4958,19721214,19971231,1991,WNT,WASHINGTON NATIONAL CORP,2487.492,13.371,299.33,9.879,,1.722,571.094,104867,I,6321,15.875
11300,19901231,0,0,P,1,LU,53225,21888,19710915,E,1990,GHC,GRAHAM HOLDINGS CO,1496.509,73.249,905.112,11.861,,281.768,1438.64,104889,A,2711,198
11300,19911231,0,0,P,1,LU,53225,21888,19710915,E,1991,GHC,GRAHAM HOLDINGS CO,1487.661,55.657,924.285,11.832,,198.866,1380.261,104889,A,2711,194.5
11301,19901231,0,0,P,1,LU,52425,21889,19720131,E,1990,WRE,WASHINGTON REIT,106.955,0,90.621,15.484,0,17.174,32.446,104894,A,6798,16.75
11301,19911231,0,0,P,1,LU,52425,21889,19720131,E,1991,WRE,WASHINGTON REIT,135.741,0,119.944,17.063,0,19.466,35.637,104894,A,6798,26.5
11302,19900831,0,0,P,1,LU,81614,4988,19721214,20181130,1990,WSCI,WSI INDUSTRIES INC,40.694,4.02,17.228,2.38,2.982,1.393,73.627,104897,I,3679,5
11302,19910831,0,0,P,1,LU,81614,4988,19721214,20181130,1991,WSCI,WSI INDUSTRIES INC,34.447,1.968,11.982,2.38,0,-0.009,62.742,104897,I,3679,3.75
11304,19901231,0,0,P,1,LU,24969,21890,19620131,E,1990,AVA,AVISTA CORP,1406.011,61.541,503.212,23.212,,160.641,554.441,104918,A,4931,29.75
11304,19911231,0,0,P,1,LU,24969,21890,19620131,E,1991,AVA,AVISTA CORP,1521.513,82.982,532.116,23.951,,159.177,566.807,104918,A,4931,33
11306,19901231,0,0,P,1,LU,57381,21891,19721214,19980731,1990,WMX,WASTE MANAGEMENT INC-OLD,10518.243,1383.925,3673.017,488.665,,1168.024,6034.406,104938,I,4953,35
11306,19911231,0,0,P,1,LU,57381,21891,19721214,19980731,1991,WMX,WASTE MANAGEMENT INC-OLD,12572.31,1409.78,4133.1,493.621,,1412.978,7550.914,104938,I,4953,42.125
11310,19900131,0,0,P,1,LC,81700,5013,19730209,20100401,1989,ZRBA,ZAREBA SYSTEMS INC,7.329,0.064,5.524,1.446,0.21,0.023,12.321,104987,I,3612,5.25
11310,19910131,0,0,P,1,LC,81700,5013,19730209,20100401,1990,ZRBA,ZAREBA SYSTEMS INC,6.563,0.138,4.831,1.454,0.192,-0.135,11.118,104987,I,3612,2.5
11310,19910630,0,0,P,1,LC,81700,5013,19730209,20100401,1991,ZRBA,ZAREBA SYSTEMS INC,6.724,,4.452,1.454,0.185,,,104987,I,3612,2.625
11312,19901231,0,0,P,1,LU,46420,21892,19680628,20000229,1990,WJ,WATKINS-JOHNSON,222.763,20.474,143.975,7.52,0,17.528,311.85,,I,3812,14
11312,19911231,0,0,P,1,LU,46420,21892,19680628,20000229,1991,WJ,WATKINS-JOHNSON,212.579,9.889,118.126,7.538,0,1.905,277.54,,I,3812,11
11313,19901231,1,1,P,1,LU,46068,21893,19820129,19930831,1990,WSO,WATSCO INC,83.636,0.88,18.935,2.441,,7.006,117.749,105016,A,3822,12
11313,19911231,1,1,P,1,LU,46068,21893,19820129,19930831,1991,WSO,WATSCO INC,81.767,1.104,20.832,2.489,,8.576,169.318,105016,A,3822,14.125
11313,19901231,0,0,N,2,LU,66376,21893,19840618,19930831,1990,WSO,WATSCO INC,83.636,0.88,18.935,2.441,,7.006,117.749,105016,A,3822,12
11313,19911231,0,0,N,2,LU,66376,21893,19840618,19930831,1991,WSO,WATSCO INC,81.767,1.104,20.832,2.489,,8.576,169.318,105016,A,3822,14.125
11315,19900831,0,0,P,1,LC,81702,4987,19770930,20160129,1990,WPP.2,WAUSAU PAPER CORP,216.527,45.639,104.382,6.06,,25.552,339.935,105076,I,2621,34.125
11315,19910831,0,0,P,1,LC,81702,4987,19770930,20160129,1991,WPP.2,WAUSAU PAPER CORP,240.306,24.685,130.034,7.574,,50.19,350.361,105076,I,2621,63.7499
11316,19901231,0,0,P,1,LU,81737,4859,19740131,19980630,1990,WAVR,WAVERLY INC,98.914,5.296,43.064,4.038,5.721,5.464,121.743,105085,I,2721,17.25
11316,19911231,0,0,P,1,LU,81737,4859,19740131,19980630,1991,WAVR,WAVERLY INC,113.282,2.683,47.435,4.325,5.53,6.394,147.315,105085,I,2721,15.75
11317,19900930,0,0,P,1,LC,81745,5017,19721214,19910628,1990,WVTK,WAVETEK CORP-OLD,79.173,2.132,61.611,8.952,15.834,1.274,90.605,,I,3825,3.25
11318,19900630,0,0,P,1,LC,81753,4860,19721214,19990325,1990,WXMN,WAXMAN INDUSTRIES,330.098,4.457,39.242,9.911,75.315,36.399,448.677,105096,I,5070,6.5
11318,19910630,0,0,P,1,LC,81753,4860,19721214,19990325,1991,WXMN,WAXMAN INDUSTRIES,327.711,1.831,38.066,9.459,75.14,31.76,397.554,105096,I,5070,3.875
11319,19901231,0,0,C,1,LC,23034,21618,19620131,20000607,1990,SIAYQ.1,SIGNAL APPAREL CO,48.908,4.233,16.818,3.117,0,-2.256,76.819,105107,I,2253,10.5
11319,19911231,0,0,C,1,LC,23034,21618,19620131,20000607,1991,SIAYQ.1,SIGNAL APPAREL CO,109.266,4.834,27.694,7.255,28.765,-16.223,90.137,105107,I,2253,19.875
11321,19901231,0,0,P,1,LC,43844,21895,19660929,19930719,1990,3WEAN,WEAN INC/PA,53.624,1.032,-13.907,3.088,0,6.361,101.211,,I,3540,1.75
11321,19911231,0,0,P,1,LC,43844,21895,19660929,19930719,1991,3WEAN,WEAN INC/PA,41.72,0.865,-10.021,3.088,0,5.539,75.747,,I,3540,2
11323,19901231,0,0,P,1,LU,61233,4933,19731231,19980529,1990,WII.,WEATHERFORD ENTERRA INC,134.057,8.56,82.086,26.521,0,7.9,146.792,29302,I,1389,7.25
11323,19911231,0,0,P,1,LU,61233,4933,19731231,19980529,1991,WII.,WEATHERFORD ENTERRA INC,202.991,20.983,122.504,39.514,0,16.564,205.776,29302,I,1389,4.5
11328,19900630,0,0,P,1,LU,39562,21896,19660131,20010731,1990,WBB.1,WEBB (DEL E) CORP,265.035,2.479,74.876,9.431,0,19.07,241.787,105189,I,1531,8.375
11328,19910630,0,0,P,1,LU,39562,21896,19660131,20010731,1991,WBB.1,WEBB (DEL E) CORP,264.982,1.962,113.105,11.907,0,12.391,228.068,105189,I,1531,11.125
11333,19900331,0,0,C,1,LC,45903,21897,19830131,19960531,1989,WEDC.,WEDCO TECHNOLOGY INC,36.366,8.433,12.573,3.064,0,3.122,23.195,104060,I,3089,6.625
11333,19910331,0,0,C,1,LC,45903,21897,19830131,19960531,1990,WEDC.,WEDCO TECHNOLOGY INC,40.21,4.533,13.631,3.049,0,4.077,29.099,104060,I,3089,5.625
11336,19900331,0,0,P,1,LC,81841,4910,19800722,19910822,1989,WGHT,WEIGH-TRONIX INC,47.384,2.183,25.876,2.651,,5.668,59.894,105318,I,3590,18.25
11336,19910331,0,0,P,1,LC,81841,4910,19800722,19910822,1990,WGHT,WEIGH-TRONIX INC,46.457,1.855,27.18,2.672,,4.84,62.242,105318,I,3590,12.75
11340,19901231,0,0,P,1,LU,68187,21899,19850816,E,1990,WRI,WEINGARTEN REALTY INVST,415.858,,148.189,16.494,0,36.093,76.863,828916,A,6798,24.75
11340,19911231,0,0,P,1,LU,68187,21899,19850816,E,1991,WRI,WEINGARTEN REALTY INVST,440.088,,138.424,16.646,0,37.507,82.645,828916,A,6798,32.875
11343,19901231,0,0,P,1,LU,42059,21900,19650604,E,1990,WMK,WEIS MARKETS INC,693.922,23.247,610.067,44.73,3.554,96.662,1271.806,105418,A,5411,30.25
11343,19911231,0,0,P,1,LU,42059,21900,19650604,E,1991,WMK,WEIS MARKETS INC,734.517,38.176,647.413,44.216,,87.537,1294.332,105418,A,5411,25.375
11344,19901231,0,0,C,1,LU,68769,5644,19821013,19920616,1990,3WDGF,WEDGESTONE FINANCIAL,38.684,,4.391,6.795,0,-17.348,2.124,315621,I,6798,0.625
11344,19911231,0,0,C,1,LU,68769,5644,19821013,19920616,1991,3WDGF,WEDGESTONE FINANCIAL,31.187,,-6.676,6.795,0,-9.053,1.118,315621,I,6798,0.219
11349,19900228,0,0,P,1,LU,64506,4895,19721214,19961108,1989,WDTR,WELDOTRON CORP,27.723,0.95,9.66,1.83,0,-2.679,41.6,105519,I,3560,3.25
11349,19910228,0,0,P,1,LU,64506,4895,19721214,19961108,1990,WDTR,WELDOTRON CORP,22.483,1.159,13.151,1.83,0,-5.208,35.145,105519,I,3560,2.875
11351,19900630,0,0,C,1,LU,46076,21901,19680415,20070531,1990,WLC.1,WELLCO ENTERPRISES,18.003,0.105,14.374,0.869,0.228,1.404,20.199,105532,I,3140,13.625
11351,19910630,0,0,C,1,LU,46076,21901,19680415,20070531,1991,WLC.1,WELLCO ENTERPRISES,21.358,0.396,16.184,0.869,0.228,2.266,24.261,105532,I,3140,15.5
11352,19900430,0,0,C,2,LC,81921,10295,19890901,19951207,1989,3WLGN,WELLINGTON HALL LTD,5.956,1.006,2.947,1.501,0,0.619,6.038,105567,I,2511,2.75
11352,19910430,0,0,C,2,LC,81921,10295,19890901,19951207,1990,3WLGN,WELLINGTON HALL LTD,6.674,0.465,2.785,1.501,0,0.287,5.644,105567,I,2511,2
11359,19901231,0,0,P,1,LU,50024,21902,19700209,19981130,1990,WFC.Z,WELLS FARGO & CO -OLD,56198.5,,2954.8,51.438,,1774.8,5959.797,105598,I,6021,57.875
11359,19911231,0,0,P,1,LU,50024,21902,19700209,19981130,1991,WFC.Z,WELLS FARGO & CO -OLD,53547,,2808,52.002,,868,5861,105598,I,6021,58
11361,19901231,0,0,P,1,LC,63829,4897,19721214,20161208,1990,AGNUQ,AG&E HOLDINGS INC,18.386,0.414,13.588,3.766,0,1.111,45.099,105608,I,3575,2.625
11361,19911231,0,0,P,1,LC,63829,4897,19721214,20161208,1991,AGNUQ,AG&E HOLDINGS INC,16.546,0.69,12.142,3.766,0,-0.644,38.814,105608,I,3575,2
11363,19900331,0,0,C,1,LU,63642,2278,19810416,19901231,1989,7170B,WELLS AMERICAN CORP,3.009,0.34,-0.245,4.821,0,-4.462,6.206,351514,I,3577,0.312
11366,19901231,0,0,P,1,LC,63060,4961,19760609,20080929,1990,WEN.2,WENDY'S INTERNATIONAL INC,757.944,41.7,446.763,96.821,29.723,73.096,1010.877,105668,I,5812,6.25
11366,19911231,0,0,P,1,LC,63060,4961,19760609,20080929,1991,WEN.2,WENDY'S INTERNATIONAL INC,880.329,69.369,477.937,97.381,27.832,89.676,1059.381,105668,I,5812,9.875
11371,19901231,0,0,P,1,LC,38906,21904,19680131,20110630,1990,WSC.2,WESCO FINANCIAL CORP,744.081,0,308.978,7.12,0,30.548,122.641,105729,I,5051,47.875
11371,19911231,0,0,P,1,LC,38906,21904,19680131,20110630,1991,WSC.2,WESCO FINANCIAL CORP,871.129,0,406.363,7.12,0,39.402,132.846,105729,I,5051,72.375
11376,19901231,0,0,P,1,LU,62498,4998,19721214,E,1990,WST,WEST PHARMACEUTICAL SVSC INC,343.498,33.218,176.146,15.492,17.821,24.567,323.218,105770,A,3060,12.25
11376,19911231,0,0,P,1,LU,62498,4998,19721214,E,1991,WST,WEST PHARMACEUTICAL SVSC INC,313.199,25.548,152.659,15.561,14.989,28.318,329.608,105770,A,3060,18.625
11379,19901231,0,0,P,1,LU,41427,21905,19650104,19931231,1990,WPM.1,WEST POINT-PEPPERELL,2446.757,75.747,1180.24,29.534,884.749,104.543,1213.616,105846,I,2211,21
11379,19911231,0,0,P,1,LU,41427,21905,19650104,19931231,1991,WPM.1,WEST POINT-PEPPERELL,2280.546,33.488,1179.61,29.535,859.446,77.072,1203.281,105846,I,2211,25.875
11384,19901231,0,0,P,1,LU,65445,3184,19830228,19980916,1990,3USHE,USHEALTH GROUP INC,97.178,0.484,14.032,4.148,,1,57.842,703701,I,6321,1.375
11384,19911231,0,0,P,1,LU,65445,3184,19830228,19980916,1991,3USHE,USHEALTH GROUP INC,85.856,0.02,14.92,4.148,,3.116,61.95,703701,I,6321,1.25
11396,19901231,0,0,P,2,LU,58085,21907,19721214,19950428,1990,WSN.,WESTERN CO OF NO AMER,396.693,31.797,131.249,12.728,0,19.608,323.787,106015,I,1389,14.25
11396,19911231,0,0,P,2,LU,58085,21907,19721214,19950428,1991,WSN.,WESTERN CO OF NO AMER,421.891,46.285,174.136,17.741,0,9.578,314.218,106015,I,1389,5
11399,19900630,0,0,P,1,LC,66384,4879,19781130,E,1990,WDC,WESTERN DIGITAL CORP,637.56,86.46,322.042,29.207,,39.991,1070.511,106040,A,3576,13.25
11399,19910630,0,0,P,1,LC,66384,4879,19781130,E,1991,WDC,WESTERN DIGITAL CORP,620.44,76.913,185.102,29.208,,-36.234,986.201,106040,A,3572,4
11403,19901231,0,0,P,1,LU,66392,21909,19840613,20001130,1990,WIR.,WESTERN PROPERTIES TRUST,302.014,0,217.497,16.104,0,23.6,32.691,106135,I,6798,14.5
11403,19911231,0,0,P,1,LU,66392,21909,19840613,20001130,1991,WIR.,WESTERN PROPERTIES TRUST,318.941,0,213.851,16.265,0,21.423,32.623,106135,I,6798,11.375
11407,19900331,0,0,P,1,LU,82326,6599,19831118,20000731,1989,SVTG,SAVOIR TECHNOLOGY GROUP INC,27.685,0.771,17.316,2.797,1.315,-0.821,84.268,715842,I,5065,6.25
11407,19901231,0,0,P,1,LU,82326,6599,19831118,20000731,1990,SVTG,SAVOIR TECHNOLOGY GROUP INC,26.893,0.839,15.817,2.785,1.257,-1.785,58.596,715842,I,5065,2.5
11407,19911231,0,0,P,1,LU,82326,6599,19831118,20000731,1991,SVTG,SAVOIR TECHNOLOGY GROUP INC,27.385,0.931,13.043,2.791,1.479,1.284,83.358,715842,I,5065,3
11408,19900930,0,0,P,1,LU,82334,5868,19830322,19960508,1990,WMIC,WESTERN MICROWAVE INC,4.38,0.265,3.476,1.405,0,-0.474,8.372,106176,I,3679,1.125
11408,19910930,0,0,P,1,LU,82334,5868,19830322,19960508,1991,WMIC,WESTERN MICROWAVE INC,5.944,0.148,4.557,1.405,0,0.887,8.167,106176,I,3679,1.25
11424,19900228,0,0,C,1,LU,82449,5603,19820811,20020403,1989,0602B,PIERRE FOODS INC,47.818,2.692,18.098,2.1,1.219,0.273,61.878,67494,I,5812,5.375
11424,19910228,0,0,C,1,LU,82449,5603,19820811,20020403,1990,0602B,PIERRE FOODS INC,47.994,1.638,15.549,2.033,1.017,-1.136,61.67,67494,I,5812,3.375
11427,19901231,0,0,C,1,LU,15325,21911,19620131,19930408,1990,NVAL.,NEW VALLEY CORP,275.407,7.964,-860.647,174.761,,-12.793,593.036,106374,I,6099,0.281
11427,19911231,0,0,C,1,LU,15325,21911,19620131,19930408,1991,NVAL.,NEW VALLEY CORP,236.391,9.407,-902.71,184.757,,-1.899,425.905,106374,I,6099,0.125
11429,19900630,0,0,P,1,LU,82502,6041,19830603,19960531,1990,WW.,WESTERN WASTE INDUSTRIES,195.652,31.915,103.47,6.474,9.622,21.257,172.009,718244,I,4953,38.5
11429,19910630,0,0,P,1,LU,82502,6041,19830603,19960531,1991,WW.,WESTERN WASTE INDUSTRIES,225.874,27.858,116.004,13.476,7.666,22.476,199.82,718244,I,4953,19.625
11436,19901231,0,0,P,1,LC,15368,21912,19620131,20000531,1990,CBS.2,CBS CORP -OLD,22033,401,3897,290.108,,1280,12915,106413,I,3585,28.5
11436,19911231,0,0,P,1,LC,15368,21912,19620131,20000531,1991,CBS.2,CBS CORP -OLD,20159,363,3746,339.236,,1714,12794,106413,I,3585,18
11440,19901231,0,0,P,1,LC,59467,4954,19721214,20180329,1990,WLBAQ,WESTMORELAND COAL CO,338.09,14.823,160.462,8.25,0,16.159,551.387,106455,A,1220,20.75
11440,19911231,0,0,P,1,LC,59467,4954,19721214,20180329,1991,WLBAQ,WESTMORELAND COAL CO,320.724,15.614,144.279,8.25,0,-7,568.405,106455,A,1220,20.25
11446,19901031,0,0,P,1,LC,21186,21913,19620131,20150701,1990,MWV,MEADWESTVACO CORP,3331.966,486.746,1618.667,65.291,0,353.767,2410.751,1159297,I,2621,24.5
11446,19911031,0,0,P,1,LC,21186,21913,19620131,20150701,1991,MWV,MEADWESTVACO CORP,3461.818,302.624,1699.463,65.819,0,301.995,2301.204,1159297,I,2621,39.5
11450,19901130,0,0,P,1,LC,82668,6999,19840424,20081120,1990,WWON,WESTWOOD ONE INC  -OLD,343.783,3.224,89.496,14.824,80.129,-3.449,145.904,,I,7900,2.437
11450,19911130,0,0,P,1,LC,82668,6999,19840424,20081120,1991,WWON,WESTWOOD ONE INC  -OLD,322.561,4.634,98.765,14.892,80.129,-1.027,144.35,,I,7900,1.875
11452,19900630,0,0,C,1,LU,82684,10128,19780921,19910628,1990,WSTW,WESTWORLD RESOURCES INC,12.104,0.001,10.105,18.664,0,-0.905,0.062,74278,I,1311,1.062
11453,19900331,0,0,P,1,LU,82705,4904,19721214,19921030,1989,WETT,WETTERAU INC,1030.328,89.082,206.55,21.828,,49.032,5326.87,106521,I,5141,26.625
11453,19910331,0,0,P,1,LU,82705,4904,19721214,19921030,1990,WETT,WETTERAU INC,1159.809,103.125,224.723,21.147,,54.09,5700.021,106521,I,5141,29.875
11455,19901231,0,0,P,1,LU,38033,4905,19620702,E,1990,WEYS,WEYCO GROUP INC,63.147,0.881,50.235,2.166,0,10.122,148.495,106532,A,3140,27
11455,19911231,0,0,P,1,LU,38033,4905,19620702,E,1991,WEYS,WEYCO GROUP INC,71.66,0.91,52.986,2.125,0,7.464,140.94,106532,A,3140,26
11456,19901231,0,0,P,1,LC,39917,21914,19631206,E,1990,WY,WEYERHAEUSER CO,16355.819,965.511,3863.804,201.134,0,1002.934,9024.315,106535,A,2600,21.875
11456,19911231,0,0,P,1,LC,39917,21914,19631206,E,1991,WY,WEYERHAEUSER CO,16927.521,663.371,3489.368,202.259,0,620.397,8701.598,106535,A,2600,27.5
11462,19901231,0,0,P,1,LC,19238,21915,19620131,19940726,1990,HNH,HANDY & HARMAN LTD,1256.538,107.32,250,17.03,0,81.773,1102.527,106618,I,3312,3.625
11462,19911231,0,0,P,1,LC,19238,21915,19620131,19940726,1991,HNH,HANDY & HARMAN LTD,1173.718,97.42,263.5,18.154,0,13.072,957.307,106618,I,3312,7
11465,19901231,0,0,P,1,LC,25419,21916,19620131,E,1990,WHR,WHIRLPOOL CORP,5614,265,1424,69.465,,364,6623,106640,A,3630,23.5
11465,19911231,0,0,P,1,LC,25419,21916,19620131,E,1991,WHR,WHIRLPOOL CORP,6445,287,1515,69.64,,428,6770,106640,A,3630,38.875
11475,19901231,0,0,P,1,LU,45399,21917,19680131,19980831,1990,WHT.1,WHITEHALL CORP,55.975,0.234,50.67,3.322,0,-7.17,15.437,106827,I,3812,13.25
11475,19911231,0,0,P,1,LU,45399,21917,19680131,19980831,1991,WHT.1,WHITEHALL CORP,44.106,1.359,38.719,3.184,0,-7.229,20.06,106827,I,3812,13
11478,19901231,0,0,P,1,LU,82772,6726,19840201,19920228,1990,WPCO,WHITING PETROLEUM CORP-OLD,15.215,4.125,11.221,8.234,0,3.013,8.211,727097,I,1311,2.062
11480,19900331,0,0,P,1,LU,82801,4913,19810617,20030731,1989,WIX.1,WHITMAN EDUCATION GROUP INC,2.856,0.077,1.27,1.131,0.108,0.13,2.686,352183,I,8200,2.625
11480,19910331,0,0,P,1,LU,82801,4913,19810617,20030731,1990,WIX.1,WHITMAN EDUCATION GROUP INC,3.868,0.085,1.636,1.138,0.1,0.433,3.37,352183,I,8200,2.875
11482,19911231,0,0,C,1,LC,77053,26508,19911015,20110606,1991,WTNY,WHITNEY HOLDING CORP,2858.204,,165.942,6.376,,47.711,250.692,106926,I,,18.75
11483,19901031,0,0,P,2,LU,44783,21918,19670803,19990730,1990,WKR,WHITTAKER CORP,242.855,4.158,39.985,7.401,7.559,27.034,188.456,106945,I,3490,7.75
11483,19911031,0,0,P,2,LU,44783,21918,19670803,19990730,1991,WKR,WHITTAKER CORP,199.344,1.962,58.455,8.073,7.159,24.448,158.51,106945,I,3490,22.5
11484,19900331,0,0,P,1,LU,82828,6131,19830630,19920831,1989,WCAT.1,WICAT SYSTEMS INC,35.588,1.012,25.84,21.081,0,2.694,46.458,351134,I,7373,2.625
11484,19910331,0,0,P,1,LU,82828,6131,19830630,19920831,1990,WCAT.1,WICAT SYSTEMS INC,35.964,0.917,25.617,20.755,0,1.043,48.966,351134,I,7373,3.25
11493,19900131,0,0,P,1,LU,67803,4898,19721214,19930405,1989,8239B,WIENER ENTERPRISES INC,29.158,0.657,10.143,2.336,0,-1.588,86.289,319320,I,5661,4.375
11493,19910131,0,0,P,1,LU,67803,4898,19721214,19930405,1990,8239B,WIENER ENTERPRISES INC,17.719,0.445,5.211,2.336,0,-0.613,55.146,319320,I,5661,2
11494,19901231,0,0,P,1,LU,82887,7172,19840808,19921030,1990,WSVS,WILAND SERVICES INC,17.073,1.655,8.083,3.564,0,2.45,29.737,,I,7374,2.187
11494,19911231,0,0,P,1,LU,82887,7172,19840808,19921030,1991,WSVS,WILAND SERVICES INC,17.83,1.117,9.431,3.564,0,2.207,34.687,,I,7374,1.937
11499,19900430,1,1,P,1,LU,82924,4922,19820928,E,1989,JW.A,WILEY (JOHN) & SONS  -CL A,248.9,8.428,93.562,4.391,41.495,8.682,281.66,107140,A,2731,39.5
11499,19910430,1,1,P,1,LU,82924,4922,19820928,E,1990,JW.A,WILEY (JOHN) & SONS  -CL A,251.318,5.146,94.905,4.401,35.751,5.577,236.859,107140,A,2731,36
11499,19900430,0,0,J,2,LU,82932,4922,19820928,E,1989,JW.A,WILEY (JOHN) & SONS  -CL A,248.9,8.428,93.562,4.391,41.495,8.682,281.66,107140,A,2731,39.5
11499,19910430,0,0,J,2,LU,82932,4922,19820928,E,1990,JW.A,WILEY (JOHN) & SONS  -CL A,251.318,5.146,94.905,4.401,35.751,5.577,236.859,107140,A,2731,36
11502,19901231,0,0,P,1,LU,82959,4957,19721214,20020328,1990,WLL.1,WILLAMETTE INDUSTRIES,1965.186,346.617,987.439,25.424,,239.334,1904.853,107189,I,2621,43
11502,19911231,0,0,P,1,LU,82959,4957,19721214,20020328,1991,WLL.1,WILLAMETTE INDUSTRIES,2219.067,244.373,994.46,25.481,0,143.975,2004.501,107189,I,2621,59.5
11503,19901231,0,0,C,1,LU,47108,21922,19681107,19971231,1990,RXL.1,REXEL INC,365.005,8.687,112.884,13.562,55.829,28.079,568.094,107203,I,5063,7.125
11503,19911231,0,0,C,1,LU,47108,21922,19681107,19971231,1991,RXL.1,REXEL INC,365.429,10.922,111.926,13.579,50.338,26.935,599.686,107203,I,5063,9.5
11506,19901231,0,0,C,1,LU,38156,21923,19620702,E,1990,WMB,WILLIAMS COS INC,4034.4,254,1016.5,41.361,0,214.7,1822.1,107263,A,4922,25.875
11506,19911231,0,0,C,1,LU,38156,21923,19620702,E,1991,WMB,WILLIAMS COS INC,4247.4,317.1,1070,41.754,0,263.9,2091.7,107263,A,4922,38.375
11507,19901231,0,0,P,1,LC,82975,5020,19721214,19931018,1990,WWWM,WILLIAMS (W.W.) CO,52.789,5.557,19.046,0.942,,3.081,69.484,107362,I,5084,14.5
11507,19911231,0,0,P,1,LC,82975,5020,19721214,19931018,1991,WWWM,WILLIAMS (W.W.) CO,52.324,2.283,19.76,0.917,,3.676,80.216,107362,I,5084,13
11508,19900731,0,0,C,1,LC,82991,5837,19830303,19940504,1990,WMSI,WILLIAMS INDUSTRIES INC,78.326,2.464,22.213,2.409,0,6.292,118.766,107294,A,1700,10.25
11508,19910731,0,0,C,1,LC,82991,5837,19830303,19940504,1991,WMSI,WILLIAMS INDUSTRIES INC,67.159,1.398,15.327,2.41,0,-6.603,80.587,107294,A,1700,3.5
11509,19900630,0,0,P,1,LC,64135,4919,19810226,20131017,1990,WMS.1,WMS INDUSTRIES INC,119.581,9.501,11.235,8.494,8.506,2.302,145.742,350077,I,3990,9
11509,19910630,0,0,P,1,LC,64135,4919,19810226,20131017,1991,WMS.1,WMS INDUSTRIES INC,121.358,6.255,22.522,8.561,8.28,11.7,161.188,350077,I,3990,10.625
11511,19900131,0,0,P,1,LU,83011,6149,19830707,E,1989,WSM,WILLIAMS-SONOMA INC,85.089,10.343,37.521,6.053,0,17.547,218.171,719955,A,5700,26.5
11511,19910131,0,0,P,1,LU,83011,6149,19830707,E,1990,WSM,WILLIAMS-SONOMA INC,118.24,14.745,74.706,10.602,0,20.223,287.053,719955,A,5700,21.75
11513,19901231,0,0,P,1,LC,83030,4923,19820129,20110513,1990,WL,WILMINGTON TRUST CORP,3834.301,,295.998,17.597,,115.571,427.902,872821,I,,40
11513,19911231,0,0,P,1,LC,83030,4923,19820129,20110513,1991,WL,WILMINGTON TRUST CORP,4061.341,,345.682,17.791,,128.907,429.473,872821,I,,58
11514,19901231,0,0,P,1,LC,38172,21924,19680131,20100126,1990,WLSE,WILSHIRE ENTERPRISES INC,52.366,4.641,13.636,8.83,0,2.354,9.5,107454,I,1311,4.5
11514,19911231,0,0,P,1,LC,38172,21924,19680131,20100126,1991,WLSE,WILSHIRE ENTERPRISES INC,47.209,3.293,14.101,9.248,0,-3.627,7.344,107454,I,1311,7.125
11523,19901031,0,0,C,1,LC,83062,4948,19740131,19940210,1990,ESNI,E-SYNC NETWORKS INC,4.303,0.742,3.362,3.613,0,1.039,7.35,107559,I,4822,2.5
11523,19911031,0,0,C,1,LC,83062,4948,19740131,19940210,1991,ESNI,E-SYNC NETWORKS INC,4.044,0.459,3.436,3.577,0,-0.168,5.927,107559,I,4822,1.312
11531,19901231,0,0,C,1,LC,83142,4334,19770314,20070123,1990,APN.1,APPLICA INC,237.581,2.795,110.698,15.279,,1.549,154.859,217084,I,3634,2.625
11531,19911231,0,0,C,1,LC,83142,4334,19770314,20070123,1991,APN.1,APPLICA INC,175.836,3.203,100.216,15.926,,-4.441,141.608,217084,I,3634,4.375
11535,19900630,0,0,P,1,LC,24803,21926,19620131,20050218,1990,WINN,WINN-DIXIE STORES INC,1732.676,114.117,813.227,39.157,0,128.89,9744.494,107681,I,5411,68.625
11535,19910630,0,0,P,1,LC,24803,21926,19620131,20050218,1991,WINN,WINN-DIXIE STORES INC,1817.466,154.717,860.026,77.129,0,168.167,10074.331,107681,I,5411,38.375
11537,19900831,0,0,P,1,LU,51086,21927,19700908,E,1990,WGO,WINNEBAGO INDUSTRIES,198.465,9.613,111.162,24.76,,-25.681,335.098,107687,A,3716,3.25
11537,19910831,0,0,P,1,LU,51086,21927,19700908,E,1991,WGO,WINNEBAGO INDUSTRIES,135.132,3.807,82.584,25.006,,-21.692,222.648,107687,A,3716,4
11538,19901231,0,0,P,1,LC,66747,4814,19721214,20121026,1990,JAX,J. ALEXANDER'S HOLDINGS INC,36.658,1.138,4.501,4.03,,1.417,37.264,1617227,A,5812,1.25
11538,19911231,0,0,P,1,LC,66747,4814,19721214,20121026,1991,JAX,J. ALEXANDER'S HOLDINGS INC,33.405,1.537,7.881,4.03,,1.761,42.467,1617227,A,5812,2.625
11546,19901231,0,0,P,1,LC,68793,21930,19831214,19910327,1990,WMI.3,WINTHROP INSURED MTG INV II,43.494,0,42.317,3.868,0,5.976,6.347,709287,I,6211,12.5
11550,19901231,0,0,P,1,LC,23536,21931,19620131,E,1990,WEC,WEC ENERGY GROUP INC,3361.029,231.577,1384.244,67.358,,332.507,1442.502,783325,A,4931,31.625
11550,19911231,0,0,P,1,LC,23536,21931,19620131,E,1991,WEC,WEC ENERGY GROUP INC,3495.983,261.903,1449.949,67.358,,350.208,1538.915,783325,A,4931,39.25
