q_Imp_sw,q_Imp_aw,qAdj_Imp_sw,qAdj_Imp_aw,xv_sw,xv_aw,xvAdj_sw,xvAdj_aw,gvkey,linkprim,liid,linktype,lpermno,lpermco,linkdt,linkenddt,datadate,fyear,tic,conm,adrr,pddur,upd,at,capx,ceq,csho,gdwl,oiadp,sale,cik,fic,sich,prcc_f,datadate_int,dyear,dmonth,dday,SIC_4dig,SIC_3dig,SIC_2dig,SIC_1dig,gdwl_orig,capx_orig,at_MV,atAdj,atAdj_MV,q_Obs,qAdj_Obs,log_at,log_atAdj,ebit2sale,capx2sale,saleSUM,iaSUM,nseg,MS,dyear_fac
0.989837244807491,0.989837244807491,0.9891715737819935,0.9891715737819935,-0.021919478051091942,-0.021919478051091942,-0.02124674628319911,-0.02124674628319911,10144,P,1,LU,73366,6449,19831004,19940419,1990-06-30,1990,3SUMH,SUMMIT HEALTH LTD,NA,12,3,299.019,10.3,71.956,31.25,0,20.548,375.288,725555,USA,8062,2,19900630,1990,6,30,8062,806,80,8,0,10.3,289.563,299.019,289.563,0.9683765914540547,0.9683765914540547,5.700507116522281,5.700507116522281,0.054752616657074024,0.02744558845473343,375.288,299.019,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,10151,P,1,LU,54981,21682,19720627,19980116,1991-01-31,1990,SNID,SUN CITY INDUSTRIES,NA,12,3,10.602,0.497,2.741,0.957,0,-0.107,70.543,NA,USA,5140,3.625,19910131,1991,1,31,5140,514,51,5,0,0.497,11.330125,10.602,11.330125,1.0686780796076212,1.0686780796076212,2.3610426625656142,2.3610426625656142,-0.0015168053527635625,0.007045348227322341,70.543,10.602,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,10151,P,1,LU,54981,21682,19720627,19980116,1990-01-31,1989,SNID,SUN CITY INDUSTRIES,NA,12,3,13.422,0.179,3.286,0.82,0,0.402,72.636,NA,USA,5140,4,19900131,1990,1,31,5140,514,51,5,0,0.179,13.416,13.422,13.416,0.9995529727313366,0.9995529727313366,2.5968951517360477,2.5968951517360477,0.005534445729390386,0.00246434275015144,72.636,13.422,1,0,1990
1.12243752500452,1.12243752500452,1.12243752500452,1.12243752500452,-0.15764480905134912,-0.15764480905134912,-0.15764480905134912,-0.15764480905134912,10153,P,1,LU,48645,21684,19690701,19921030,1991-12-31,1991,SE.2,SUN ELECTRIC CORP,NA,12,3,163.574,4.951,88.541,9.483,0,-0.673,220.434,95311,USA,3825,8.625,19911231,1991,12,31,3825,382,38,3,NA,4.951,156.82387500000002,163.574,156.82387500000002,0.9587335089928718,0.9587335089928718,5.097265487333478,5.097265487333478,-0.003053068038505857,0.022460237531415298,220.434,163.574,1,0,1991
0.951476442713491,0.951476442713491,0.951476442713491,0.951476442713491,-0.046831605741132036,-0.046831605741132036,-0.046831605741132036,-0.046831605741132036,10153,P,1,LU,48645,21684,19690701,19921030,1990-12-31,1990,SE.2,SUN ELECTRIC CORP,NA,12,3,182.477,5.595,101.893,9.455,0,12.988,241.969,95311,USA,3825,9,19901231,1990,12,31,3825,382,38,3,NA,5.595,165.679,182.477,165.679,0.9079445628764173,0.9079445628764173,5.206624137683166,5.206624137683166,0.053676297376936716,0.023122796721894125,241.969,182.477,1,0,1990
1.249482614264858,1.239612211016096,1.2767112055287901,1.2679282555709883,0.0958356167546953,0.10376657614275583,0.07427777304390178,0.08118090016268366,10163,P,1,LU,26454,21688,19620131,19990630,1991-12-31,1991,SNS.2,SUNDSTRAND CORP,NA,12,3,1719.5,74.1,692.4,36.148,0,231.2,1669.2,95395,USA,3728,37,19911231,1991,12,31,3728,372,37,3,NA,74.1,2364.576,1719.5,2364.576,1.375153242221576,1.375153242221576,7.449788829872321,7.449788829872321,0.13850946561226934,0.04439252336448598,1669.2,1652,2,1,1991
NA,NA,NA,NA,NA,NA,NA,NA,10173,P,1,LU,57963,4121,19721214,19950731,1991-12-31,1991,SJS,SUNSHINE-JR STORES,NA,12,3,51.982,2.391,20.465,1.702,0,-3.023,217.711,95479,USA,5500,3.125,19911231,1991,12,31,5500,550,55,5,0,2.391,36.83575,51.982,36.83575,0.7086251009964988,0.7086251009964988,3.9508975048102015,3.9508975048102015,-0.013885380159936797,0.010982449210191491,217.711,51.982,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,10173,P,1,LU,57963,4121,19721214,19950731,1990-12-31,1990,SJS,SUNSHINE-JR STORES,NA,12,3,53.629,2.871,23.03,1.702,0,0.062,202.393,95479,USA,5500,5.25,19901231,1990,12,31,5500,550,55,5,0,2.871,39.534499999999994,53.629,39.534499999999994,0.7371851050737473,0.7371851050737473,3.9820899665409226,3.9820899665409226,3.0633470525166383e-4,0.014185273206089144,202.393,53.629,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,10174,P,1,LU,20693,21689,19620131,20000713,1991-12-31,1991,SSMR,SUNSHINE MINING & REFINING,NA,12,3,154.369,0.541,-20.177,115.08,0,-18.327,23.855,833376,USA,3330,0.875,19911231,1991,12,31,3330,333,33,3,0,0.541,275.241,154.369,275.241,1.7830069508774429,1.7830069508774429,5.039345840230163,5.039345840230163,-0.7682666107734228,0.022678683714106057,23.855,154.369,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,10174,P,1,LU,20693,21689,19620131,20000713,1990-12-31,1990,SSMR,SUNSHINE MINING & REFINING,NA,12,3,221.861,1.615,-1.407,101.576,0,-21.504,39.953,833376,USA,3330,1.25,19901231,1990,12,31,3330,333,33,3,0,1.615,350.238,221.861,350.238,1.578637074564705,1.578637074564705,5.402051059647331,5.402051059647331,-0.5382324230971391,0.040422496433309134,39.953,221.861,1,0,1990
1.0700236370868852,1.0700236370868852,1.0700236370868852,1.0700236370868852,0,0,0,0,10182,C,1,LU,54471,21690,19720403,19961129,1991-08-31,1991,SFS.,SUPER FOOD SERVICES INC,NA,12,3,304.183,0,130.348,10.832,0,27.405,1825.951,95504,USA,5141,14,19910831,1991,8,31,5141,514,51,5,NA,NA,325.483,304.183,325.483,1.0700236370868852,1.0700236370868852,5.717629493976954,5.717629493976954,0.015008617427302267,0,1825.951,304.183,1,0,1991
1.0445845463258976,1.0445845463258976,1.0445845463258976,1.0445845463258976,0.19675687400594757,0.19675687400594757,0.19815020547951948,0.19815020547951948,10182,C,1,LU,54471,21690,19720403,19961129,1990-08-31,1990,SFS.,SUPER FOOD SERVICES INC,NA,12,3,271.006,0,121.494,10.766,1.757,35.383,1776.74,95504,USA,5141,18.125,19900831,1990,8,31,5141,514,51,5,1.757,NA,344.64574999999996,269.24899999999997,342.88874999999996,1.2717273787296222,1.2735005515340818,5.602140960856012,5.595636602009174,0.01991456262593289,0,1776.74,271.006,1,0,1990
1.7157428791377982,1.7157428791377982,1.7733072638708298,1.7733072638708298,-0.020572585866954575,-0.020572585866954575,0.08660538342998104,0.08660538342998104,10185,P,1,LU,73614,6604,19840131,20001229,1991-06-30,1991,SMD.1,SUNRISE MEDICAL INC,NA,12,3,120.018,7.027,67.366,5.963,32.51,17.328,203.825,720577,USA,3842,25,19910630,1991,6,30,3842,384,38,3,32.51,7.027,201.72699999999998,87.50800000000001,169.21699999999998,1.6808062124014729,1.933731773095031,4.787641731533171,4.471730217755661,0.08501410523733595,0.03447565313381577,203.825,120.018,1,0,1991
1.2545089493846135,1.2545089493846135,1.2545089493846135,1.2545089493846135,0.0454558497685547,0.0454558497685547,0.13965900160903133,0.13965900160903133,10185,P,1,LU,73614,6604,19840131,20001229,1990-06-30,1990,SMD.1,SUNRISE MEDICAL INC,NA,12,3,114.583,5.078,34.634,4.475,33.579,13.971,172.069,720577,USA,3842,15.75,19900630,1990,6,30,3842,384,38,3,33.579,5.078,150.43025,81.00399999999999,116.85124999999998,1.3128496373807632,1.4425367883067501,4.741299451217531,4.394498536169202,0.08119417210537634,0.029511416931579777,172.069,114.583,1,0,1990
1.144118872563424,1.1724171893643316,1.1565661043654858,1.18621818802753,0.17231759498427524,0.14788480069082197,0.16149703208679916,0.1361821388027969,10190,P,1,LC,44951,21692,19670913,20181031,1991-02-28,1990,SVU,SUPERVALU INC,NA,12,3,2615.145,234.187,978.678,75.225,0,306.311,11612.388,95521,USA,5141,25.5,19910228,1991,2,28,5141,514,51,5,NA,234.187,3554.7045,2615.145,3554.7045,1.3592762542803554,1.3592762542803554,7.86907482429255,7.86907482429255,0.02637795085730859,0.020166997520234424,11612.385999999999,2563.296,3,1,1991
1.0967115231974824,1.091343143776197,1.1068492060062445,1.1010269918333808,0.2999780711186939,0.30488506935255616,0.2907768231583704,0.2960508758197179,10190,P,1,LC,44951,21692,19670913,20181031,1990-02-28,1989,SVU,SUPERVALU INC,NA,12,3,2428.923,210.925,869.891,75.085,0,296.659,11136.026,95521,USA,5141,27.125,19900228,1990,2,28,5141,514,51,5,NA,210.925,3595.712624999999,2428.923,3595.712624999999,1.480373245673082,1.480373245673082,7.795203228211523,7.795203228211523,0.026639575015360056,0.018940778335108054,11136.023,2384.216,3,1,1990
1.2436206757890143,1.2436206757890143,1.2436206757890143,1.2436206757890143,0.3605056303870777,0.3605056303870777,0.3605056303870777,0.3605056303870777,10195,C,1,LU,52396,21693,19710504,E,1991-12-31,1991,SUP,SUPERIOR INDUSTRIES INTL,NA,12,3,271.001,24.995,103.992,9.658,0,31.616,273.49,95552,USA,3714,32.75,19911231,1991,12,31,3714,371,37,3,0,24.995,483.3084999999999,271.001,483.3084999999999,1.783419618377792,1.783419618377792,5.602122510909793,5.602122510909793,0.1156020329810962,0.09139273830853048,273.49,271.001,1,0,1991
1.0763362835819226,1.0763362835819226,1.0763362835819226,1.0763362835819226,0.25127055733015174,0.25127055733015174,0.25127055733015174,0.25127055733015174,10195,C,1,LU,52396,21693,19710504,E,1990-12-31,1990,SUP,SUPERIOR INDUSTRIES INTL,NA,12,3,234.44,18.623,85.96,8.635,0,28.898,267.641,95552,USA,3714,20.375,19901231,1990,12,31,3714,371,37,3,0,18.623,324.41812500000003,234.44,324.41812500000003,1.3838002260706366,1.3838002260706366,5.457199691608229,5.457199691608229,0.10797299367436229,0.06958201471373968,267.641,234.44,1,0,1990
1.1759627331301048,1.1759627331301048,1.2293928779918273,1.2293928779918273,0.40538379519210416,0.40538379519210416,0.3659141083480269,0.3659141083480269,10198,P,1,LU,47861,21694,19690303,E,1991-12-31,1991,SGC,SUPERIOR GROUP OF COS INC,NA,12,3,74.471,2.61,54.659,2.145,0.846,13.664,117.503,95574,USA,2300,52,19911231,1991,12,31,2300,230,23,2,0.846,2.61,131.352,73.625,130.506,1.7638006740879,1.7725772495755518,4.310409787858528,4.29898464197175,0.11628639268784627,0.02221219883747649,117.503,74.471,1,0,1991
1.2878811052222958,1.2878811052222958,1.3060409499487928,1.3060409499487928,0.1861743849372594,0.1861743849372594,0.17659888209836624,0.17659888209836624,10198,P,1,LU,47861,21694,19690303,E,1990-12-31,1990,SGC,SUPERIOR GROUP OF COS INC,NA,12,3,69.193,1.744,47.686,2.113,0.853,14.83,123.002,95574,USA,2300,40.625,19901231,1990,12,31,2300,230,23,2,0.853,1.744,107.347625,68.34,106.49462500000001,1.5514231930975677,1.55830589698566,4.23689970143764,4.2244952466871455,0.12056714524967074,0.014178631241768427,123.002,69.193,1,0,1990
1.2160485225747535,1.2160485225747535,1.2160485225747535,1.2160485225747535,0.2689586959481417,0.2689586959481417,0.2689586959481417,0.2689586959481417,10200,P,1,LU,73681,6650,19831206,20140430,1991-03-31,1990,SUPX,SUPERTEX INC,NA,12,3,23.094,0.78,19.135,11.924,0,2.7,24.207,730000,USA,3674,2.75,19910331,1991,3,31,3674,367,36,3,0,0.78,36.75,23.094,36.75,1.5913224214081578,1.5913224214081578,3.139572843529664,3.139572843529664,0.1115379848804065,0.03222208452100632,24.207,23.094,1,0,1991
1.013952643172514,1.013952643172514,1.0143214679933674,1.0143214679933674,0.6695598646179332,0.6695598646179332,0.6691961812056291,0.6691961812056291,10200,P,1,LU,73681,6650,19831206,20140430,1990-03-31,1989,SUPX,SUPERTEX INC,NA,12,3,20.343,1.582,16.372,12.107,0,1.478,21.83,730000,USA,3674,3,19900331,1990,3,31,3674,367,36,3,0,1.582,40.292,20.343,40.292,1.9806321584820332,1.9806321584820332,3.012736872369815,3.012736872369815,0.06770499312872194,0.07246907924874027,21.83,20.343,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,10202,C,1,LU,73700,4321,19721214,19950222,1991-12-31,1991,SUPD,SUPRADUR COS INC,NA,12,3,32.115,0.743,7.267,0.907,0,-2.951,25.331,95618,USA,3444,2.25,19911231,1991,12,31,3444,344,34,3,0,0.743,26.88875,32.115,26.88875,0.8372645181379418,0.8372645181379418,3.469323210709756,3.469323210709756,-0.11649757214480282,0.029331648967668076,25.331,31.914,3,1,1991
1.1721410963875019,1.1721410963875019,1.177333488018356,1.177333488018356,-0.2202890244634347,-0.2202890244634347,-0.22470907660522071,-0.22470907660522071,10204,C,1,LU,73729,4050,19721214,19920605,1991-07-31,1991,3SEQPE,SUPREME EQUIP & SYSTEMS CORP,NA,12,3,13.207,0.064,1.122,1.073,0,-1.3,20.809,95620,USA,2522,0.312,19910731,1991,7,31,2522,252,25,2,0,0.064,12.419776,13.207,12.419776,0.9403934277277202,0.9403934277277202,2.5807469920616675,2.5807469920616675,-0.062472968427122876,0.0030755922917968187,20.809,13.207,1,0,1991
1.3947174249319265,1.3947174249319265,1.4035234497797364,1.4035234497797364,-0.49373224477537175,-0.49373224477537175,-0.5000262375461743,-0.5000262375461743,10204,C,1,LU,73729,4050,19721214,19920605,1990-07-31,1990,3SEQPE,SUPREME EQUIP & SYSTEMS CORP,NA,12,3,16.3,0.73,2.961,1.073,0,-0.907,29.151,95620,USA,2522,0.5,19900731,1990,7,31,2522,252,25,2,0,0.73,13.8755,16.3,13.8755,0.8512576687116564,0.8512576687116564,2.791165107812717,2.791165107812717,-0.031113855442351894,0.025042022572124456,29.151,16.3,1,0,1990
3.2543791727363613,3.2543791727363613,3.2604907847566587,3.2604907847566587,0.3093223970441937,0.3093223970441937,0.307446192652399,0.307446192652399,10211,P,1,LU,73796,4328,19721214,20030131,1991-07-31,1991,MTEC.1,MERIDIAN MEDICAL TECH INC,NA,12,3,18.383,2.337,8.799,2.997,0,3.368,46.661,95676,USA,3841,24,19910731,1991,7,31,3841,384,38,3,0,2.337,81.512,18.383,81.512,4.4340967197954635,4.4340967197954635,2.911426324500735,2.911426324500735,0.07218019330918754,0.05008465313645229,46.661,18.383,1,0,1991
2.7303858403637165,2.7303858403637165,2.7303858403637165,2.7303858403637165,0.09029503892645185,0.09029503892645185,0.09029503892645185,0.09029503892645185,10211,P,1,LU,73796,4328,19721214,20030131,1990-07-31,1990,MTEC.1,MERIDIAN MEDICAL TECH INC,NA,12,3,13.771,0.908,5.254,2.901,0,-0.069,20.1,95676,USA,3841,11.25,19900731,1990,7,31,3841,384,38,3,0,0.908,41.15325,13.771,41.15325,2.988399535255246,2.988399535255246,2.622564931744989,2.622564931744989,-0.0034328358208955225,0.04517412935323383,20.1,13.771,1,0,1990
1.12243752500452,1.12243752500452,1.12243752500452,1.12243752500452,0.19517294397676913,0.19517294397676913,0.19517294397676913,0.19517294397676913,10230,C,1,LU,73913,5097,19810630,19940414,1991-03-31,1990,3SYMKE,STS LIQUIDATING CORP,NA,12,3,23.232,0.421,9.898,1.469,0,2.228,28.989,350615,USA,3825,12.5,19910331,1991,3,31,3825,382,38,3,0,0.421,31.6965,23.232,31.6965,1.364346590909091,1.364346590909091,3.1455306386423856,3.1455306386423856,0.07685673876297906,0.01452275000862396,28.989,23.232,1,0,1991
0.951476442713491,0.951476442713491,0.951476442713491,0.951476442713491,0.05651804570045998,0.05651804570045998,0.05651804570045998,0.05651804570045998,10230,C,1,LU,73913,5097,19810630,19940414,1990-03-31,1989,3SYMKE,STS LIQUIDATING CORP,NA,12,3,24.593,0.336,9.014,1.469,0,2.412,32.718,350615,USA,3825,6.25,19900331,1990,3,31,3825,382,38,3,0,0.336,24.76025,24.593,24.76025,1.006800715650795,1.006800715650795,3.202461849599946,3.202461849599946,0.07372088758481568,0.010269576379974325,32.718,24.593,1,0,1990
1.3695356387672035,1.3695356387672035,1.3695356387672035,1.3695356387672035,0.3622406584162847,0.3622406584162847,0.3622406584162847,0.3622406584162847,10232,P,1,LU,73940,4148,19790604,20070131,1991-12-31,1991,SBL.2,SYMBOL TECHNOLOGIES,NA,12,3,354.357,17.17,262.791,23.633,0,38.607,319.376,278352,USA,3577,25.625,19911231,1991,12,31,3577,357,35,3,NA,17.17,697.161625,354.357,697.161625,1.967399049546079,1.967399049546079,5.870304879541182,5.870304879541182,0.12088259606232153,0.053761084114022355,319.376,354.357,1,0,1991
1.2410671462829737,1.2410671462829737,1.2413729983221775,1.2413729983221775,-0.11986438967322278,-0.11986438967322278,-0.08142123223392722,-0.08142123223392722,10232,P,1,LU,73940,4148,19790604,20070131,1990-12-31,1990,SBL.2,SYMBOL TECHNOLOGIES,NA,12,3,315.131,15.251,226.239,22.196,94.836,14.59,231.496,278352,USA,3577,11.625,19901231,1990,12,31,3577,357,35,3,94.836,15.251,346.92049999999995,220.29499999999996,252.08449999999996,1.1008770955570857,1.144304228420981,5.752988425390291,5.394967557227536,0.06302484708159103,0.06588018799460897,231.496,315.131,1,0,1990
1.1803295614736775,1.1803295614736775,1.1855185723418264,1.1855185723418264,-0.14203703404377954,-0.14203703404377954,-0.14642363782843004,-0.14642363782843004,10235,P,1,LC,65429,21695,19830923,20080113,1991-12-31,1991,TPHS,TRINITY PLACE HOLDINGS INC,NA,12,3,199.211,6.303,165.477,17.69,0,23.724,317.5,724742,USA,5651,9.625,19911231,1991,12,31,5651,565,56,5,0,6.303,204.00025000000002,199.211,204.00025000000002,1.0240410921083676,1.0240410921083676,5.294364564509415,5.294364564509415,0.07472125984251969,0.019851968503937008,317.5,199.211,1,0,1991
1.0297509247135062,1.0297509247135062,1.0297509247135062,1.0297509247135062,-0.10312575951796159,-0.10312575951796159,-0.10312575951796159,-0.10312575951796159,10235,P,1,LC,65429,21695,19830923,20080113,1990-12-31,1990,TPHS,TRINITY PLACE HOLDINGS INC,NA,12,3,198.343,14.173,151.109,17.677,0,24.967,314.43,724742,USA,5651,7.75,19901231,1990,12,31,5651,565,56,5,0,14.173,184.23074999999997,198.343,184.23074999999997,0.9288492661702202,0.9288492661702202,5.289997855185588,5.289997855185588,0.07940400089050026,0.04507521546926184,314.43,198.343,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,10236,P,1,LU,43334,21696,19660608,E,1990-12-31,1990,SYNL,SYNALLOY CORP,NA,12,3,46.191,3.357,25.533,3.369,0,10.16,100.036,95953,USA,3317,7.375,19901231,1990,12,31,3317,331,33,3,NA,3.357,45.504375,46.191,45.504375,0.9851350912515425,0.9851350912515425,3.8327849739158917,3.8327849739158917,0.10156343716262145,0.03355791914910632,100.036,44.015,2,1,1990
1.337443648508308,1.337443648508308,1.3397713161944256,1.3397713161944256,0.6009657405581282,0.6009657405581282,0.7262242431947424,0.7262242431947424,10238,P,1,LC,58625,3288,19801128,20021231,1991-05-31,1990,SCOR.1,SYNCOR INTL CORP/DE,NA,12,3,74.591,5.281,42.79,9.846,13.923,7.782,156.712,202763,USA,5122,15.25,19910531,1991,5,31,5122,512,51,5,13.923,5.281,181.9525,60.66799999999999,168.02949999999998,2.4393358448070144,2.7696561614030464,4.312019856500076,4.10541637618915,0.04965797131042932,0.03369875950788708,156.712,74.591,1,0,1991
1.2182543079992743,1.2182543079992743,1.2182543079992743,1.2182543079992743,0.3362039789824422,0.3362039789824422,0.43677485859417453,0.43677485859417453,10238,P,1,LC,58625,3288,19801128,20021231,1990-05-31,1989,SCOR.1,SYNCOR INTL CORP/DE,NA,12,3,65.744,1.989,35.805,9.666,13.394,4.645,129.787,202763,USA,5122,8.5,19900531,1990,5,31,5122,512,51,5,13.394,1.989,112.1,52.35,98.706,1.705098564127525,1.8855014326647566,4.185768412141054,3.9579519373165457,0.03578940880057324,0.01532510960265666,129.787,65.744,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,10247,P,1,LU,52038,21698,19710226,E,1991-06-30,1991,SYY,SYSCO CORP,NA,12,3,2160.131,134.921,918.626,92.6,274.7,292.428,8149.7,96021,USA,5140,41,19910630,1991,6,30,5140,514,51,5,274.7,134.921,5038.105,1885.4309999999998,4763.405,2.332314567959073,2.5264276443953664,7.677924146987334,7.541911720961174,0.03588205700823343,0.016555333325153073,8149.695,2160.131,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,10247,P,1,LU,52038,21698,19710226,E,1990-06-30,1990,SYY,SYSCO CORP,NA,12,3,1992.07,182.387,770.829,91.754,269.786,265.392,7590.568,96021,USA,5140,34.25,19900630,1990,6,30,5140,514,51,5,269.786,182.387,4363.815500000001,1722.2839999999999,4094.0295,2.190593453041309,2.37709315072311,7.5969295780893775,7.451406595895513,0.03496339140891696,0.02402810962236291,7590.562,1992.07,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,10252,P,1,LU,74086,5672,19821108,20040227,1991-09-30,1991,SCTC.,SYSTEMS & COMPUTER TECH CORP,NA,12,3,51.325,1.063,41.664,11.71,3.452,3.39,63.416,707606,USA,7370,6.625,19910930,1991,9,30,7370,737,73,7,3.452,1.063,87.23975,47.873000000000005,83.78775,1.6997515830491963,1.7502088860109037,3.938177962904997,3.8685516711712724,0.05345654093604138,0.016762331272864892,63.416,51.325,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,10252,P,1,LU,74086,5672,19821108,20040227,1990-09-30,1990,SCTC.,SYSTEMS & COMPUTER TECH CORP,NA,12,3,49.231,0.468,42.482,12.009,2.874,-0.331,47.172,707606,USA,7370,3,19900930,1990,9,30,7370,737,73,7,2.874,0.468,42.776,46.357,39.902,0.8688834271089355,0.8607545785965443,3.8965235063811945,3.8363723054199843,-0.007016874417027051,0.009921139659119818,47.172,49.231,1,0,1990
1.1514207538488974,1.1514207538488974,1.1514207538488974,1.1514207538488974,-0.0623229210979171,-0.0623229210979171,-0.0623229210979171,-0.0623229210979171,10255,P,1,LC,74123,4363,19800905,19931018,1991-07-31,1991,SYI.1,SYSTEM INDUSTRIES INC,NA,12,3,47.006,3.708,2.93,5.422,0,-4.607,93.31,352698,USA,3572,1.25,19910731,1991,7,31,3572,357,35,3,0,3.708,50.8535,47.006,50.8535,1.0818512530315278,1.0818512530315278,3.850275253136737,3.850275253136737,-0.04937305755010181,0.0397385060550852,93.31,47.006,1,0,1991
1.3048641651904402,1.3048641651904402,1.3048641651904402,1.3048641651904402,-0.19173228685450122,-0.19173228685450122,-0.19173228685450122,-0.19173228685450122,10255,P,1,LC,74123,4363,19800905,19931018,1990-07-31,1990,SYI.1,SYSTEM INDUSTRIES INC,NA,12,3,51.869,0.659,7.324,5.331,0,-0.527,97.014,352698,USA,3572,2.125,19900731,1990,7,31,3572,357,35,3,0,0.659,55.873375,51.869,55.873375,1.077201700437641,1.077201700437641,3.94872130921082,3.94872130921082,-0.0054322056610386135,0.006792834023955306,97.014,51.869,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,10266,P,1,LC,74203,6075,19830617,20051130,1991-12-31,1991,TBCC,TBC CORP,NA,12,3,135.284,10.318,90.37,19.847,0,27.413,499.469,718449,USA,5010,13.75,19911231,1991,12,31,5010,501,50,5,0,10.318,317.81025,135.284,317.81025,2.3492079625085007,2.3492079625085007,4.907376272455971,4.907376272455971,0.05488428711291392,0.02065793873093225,499.469,135.284,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,10266,P,1,LC,74203,6075,19830617,20051130,1990-12-31,1990,TBCC,TBC CORP,NA,12,3,136.92,1.8,76.663,13.501,0,25.719,498.912,718449,USA,5010,12.375,19901231,1990,12,31,5010,501,50,5,0,1.8,227.33187499999997,136.92,227.33187499999997,1.6603262854221443,1.6603262854221443,4.919396813661985,4.919396813661985,0.051550173176832796,0.003607850683086396,498.912,136.92,1,0,1990
1.777904907195525,1.777904907195525,1.9945883410301275,1.9945883410301275,0.2092501442009438,0.2092501442009438,0.09424811314385974,0.09424811314385974,10270,P,1,LU,74230,5513,19820430,19990831,1991-10-31,1991,TCAT,TCA CABLE TV INC,NA,12,3,305.7,10.827,70.762,24.511,0,31.374,127.09,700997,USA,4841,17.75,19911031,1991,10,31,4841,484,48,4,NA,10.827,670.00825,305.7,670.00825,2.1917181877657836,2.1917181877657836,5.722604228896789,5.722604228896789,0.24686442678416867,0.08519159650641278,127.09,305.7,1,0,1991
1.5557729693789792,1.5557729693789792,1.5643482972422158,1.5643482972422158,0.005496805234354645,0.005496805234354645,0,0,10270,P,1,LU,74230,5513,19820430,19990831,1990-10-31,1990,TCAT,TCA CABLE TV INC,NA,12,3,324.826,18.069,64.94,24.22,0,28.573,113.738,700997,USA,4841,10.25,19901031,1990,10,31,4841,484,48,4,NA,18.069,508.141,324.826,508.141,1.5643482972422158,1.5643482972422158,5.783289654344836,5.783289654344836,0.2512177108793895,0.15886511104468162,113.738,324.826,1,0,1990
1.653007376308347,1.653007376308347,1.653007376308347,1.653007376308347,-0.20889682529412865,-0.20889682529412865,-0.20485330368691093,-0.20485330368691093,10271,P,1,LU,76022,6953,19840531,20000630,1990-11-30,1990,TBY.,TCBY ENTERPRISES INC,NA,12,3,141.537,13.353,108.654,26.162,2.218,28.227,151.307,740693,USA,2024,6,19901130,1990,11,30,2024,202,20,2,2.218,13.353,189.855,139.31900000000002,187.637,1.341380699039827,1.3468155815071883,4.952561167001224,4.936766267751684,0.18655448855637877,0.08825103927775979,151.307,141.537,1,0,1990
1.2160485225747535,1.2160485225747535,1.2160485225747535,1.2160485225747535,-0.14455872033051717,-0.14455872033051717,-0.14455872033051717,-0.14455872033051717,10286,P,1,LU,62420,4452,19730209,20120731,1991-06-30,1991,TIII,TII NETWORK TECHNOLOGIES INC,NA,12,3,23.237,2.103,3.112,4.329,0,-3.275,28.563,277928,USA,3613,1,19910630,1991,6,30,3613,361,36,3,0,2.103,24.454,23.237,24.454,1.0523733700563758,1.0523733700563758,3.145745835871476,3.145745835871476,-0.1146588243531842,0.07362671988236531,28.563,23.237,1,0,1991
1.0527327811114695,1.0527327811114695,1.0570196065773108,1.0570196065773108,-0.15308653641435438,-0.15308653641435438,-0.15715036057730306,-0.15715036057730306,10286,P,1,LU,62420,4452,19730209,20120731,1990-06-30,1990,TIII,TII NETWORK TECHNOLOGIES INC,NA,12,3,24.931,0.289,6.887,3.581,0,-2.282,29.065,277928,USA,3613,1.25,19900630,1990,6,30,3613,361,36,3,0,0.289,22.52025,24.931,22.52025,0.903303116601821,0.903303116601821,3.2161120090454696,3.2161120090454696,-0.07851367624290384,0.00994323068983313,29.065,24.931,1,0,1990
1.1542816219225625,1.1542816219225625,1.1542816219225625,1.1542816219225625,-0.159883748672937,-0.159883748672937,-0.159883748672937,-0.159883748672937,10292,P,1,LU,30728,21704,19620702,20000428,1991-12-31,1991,0223B,TNP ENTERPRISES INC,NA,12,3,1122.591,29.931,178.388,8.318,0,70.425,441.343,741612,USA,4911,19.25,19911231,1991,12,31,4911,491,49,4,NA,29.931,1104.3245,1122.591,1104.3245,0.9837282679087932,0.9837282679087932,7.023394685372808,7.023394685372808,0.15956976773167353,0.06781800096523566,441.343,1122.591,1,0,1991
